4.015452958062209338e-02,3.935891223632512204e-02,3.566359043255058064e-02,2.723525081299759884e-02,1.660925526041403741e-02,1.060274813550295646e-02,1.277905589345289120e-03,-1.072610916231501316e-02,-2.045250851168365844e-02,-2.589303581654688047e-02,-2.772350074523445909e-02,-2.674220242106780179e-02,-2.601071202967525364e-02,-2.375605015151942626e-02,-2.190318225957573611e-02,-1.974903342025001798e-02,-1.864887146868120585e-02,-1.854107249352005687e-02,-1.864898463723057079e-02,-1.859089186707400115e-02,-1.868420327685991686e-02,-1.868340517808057127e-02,-1.831458371857519821e-02,-1.792841317541408672e-02,-1.790558342482966719e-02,-1.596733357607254405e-02,-1.346219905094133210e-02,-1.127581118101672608e-02,-9.490953728928277003e-03,-8.398053565569656154e-03,-7.275664693220348575e-03,-6.504701360102877958e-03,-6.120960616531601756e-03,-5.696568148416646972e-03,-5.265312085452508208e-03,-4.514714187008283391e-03,-3.871606078981510660e-03,-2.732009649191205654e-03,-9.401130561788743943e-04,1.946840560273777054e-03,4.974328249963900356e-03,6.881822597312364613e-03,4.791250401909836511e-03,-1.498346541769881267e-02,-4.602512774660517947e-02,-6.465916205836978736e-02,-7.298237165054456688e-02,-9.280453507442112948e-02
4.682071231386549653e-02,4.449791448494404972e-02,4.185111397438218833e-02,3.304133149834041772e-02,2.267619545518108001e-02,1.312632447370825316e-02,-6.526865175035485639e-04,-1.573207484792461808e-02,-2.821116610008369066e-02,-3.630735363672919769e-02,-3.986362563184141922e-02,-4.036506896493326918e-02,-3.994466033062761545e-02,-3.755176153466644601e-02,-3.547664955855745622e-02,-3.303237365288720639e-02,-3.168786644326512802e-02,-3.151256049554422567e-02,-3.148850142308809441e-02,-3.094688048397251437e-02,-3.084111903759407386e-02,-3.070412057147242635e-02,-2.978164555592166529e-02,-2.861771218888026214e-02,-2.720738862904532526e-02,-2.405116723387686062e-02,-2.047349772994357803e-02,-1.709542525697656593e-02,-1.411894188967708838e-02,-1.212495830798609661e-02,-1.017974796522606168e-02,-8.673618347458757205e-03,-7.790505086935432463e-03,-7.027586588832871080e-03,-6.256863643237616478e-03,-5.148148461203374063e-03,-4.181677702067346930e-03,-2.810851986128648852e-03,-8.278672206437341120e-04,2.337887714052376987e-03,5.533532254244293881e-03,7.416645769095065767e-03,3.984705985720874560e-03,-1.946009326629730488e-02,-5.375190112355525407e-02,-7.723929371718710191e-02,-8.926131928849774522e-02,-1.141012777782056259e-01
5.639564656777223961e-02,5.256432510609611308e-02,4.970004589072228585e-02,4.125456084391612710e-02,2.778438501049465895e-02,1.339025976124126778e-02,-4.722030111561945770e-03,-2.180994432054178880e-02,-3.556332790287863865e-02,-4.580014296876645102e-02,-5.094684513793822783e-02,-5.251029974888989094e-02,-5.260385081774070215e-02,-5.053431541259703619e-02,-4.882647357545556732e-02,-4.622421244994840556e-02,-4.484734120995993029e-02,-4.442679993188976273e-02,-4.412432860603670431e-02,-4.334250797794081400e-02,-4.289866973428751312e-02,-4.245456372165860165e-02,-4.096124657903034427e-02,-3.920217703973217366e-02,-3.702147004373342043e-02,-3.284911285723999402e-02,-2.837663599143670085e-02,-2.409636986777589224e-02,-2.019433226044269059e-02,-1.739006451728612040e-02,-1.455335138764599946e-02,-1.244694222687309053e-02,-1.107748094734861688e-02,-9.760063709746248997e-03,-8.625405774110101592e-03,-7.063208345813350685e-03,-5.737169332039617452e-03,-4.051339169636907107e-03,-1.663166094242330513e-03,1.613580945313372378e-03,4.906528367748790899e-03,6.918240480655818946e-03,1.903653270519855374e-03,-2.486871637037929572e-02,-6.229655398898484991e-02,-9.018852078049442722e-02,-1.050385608148817346e-01,-1.345058404910599026e-01
6.108342282440852589e-02,5.677177765774462509e-02,5.311336216457335224e-02,4.491954505801072639e-02,2.957619826929545545e-02,1.254962198806522378e-02,-7.925758937978413451e-03,-2.609401897927297528e-02,-4.078954772904475751e-02,-5.246751483859963400e-02,-5.864288568209762714e-02,-6.128693513927608444e-02,-6.173639213871454090e-02,-6.006050504304279170e-02,-5.873099132387879506e-02,-5.627333587996503905e-02,-5.512245389406666279e-02,-5.520617998630423379e-02,-5.504937526830404326e-02,-5.453379817271825081e-02,-5.393968693660167180e-02,-5.334209484064756507e-02,-5.136183351088399740e-02,-4.904359252594990559e-02,-4.618924997885843348e-02,-4.132904902759108878e-02,-3.631278844756515023e-02,-3.133656196762951013e-02,-2.681619107761571558e-02,-2.329436650397305117e-02,-1.989908351432878239e-02,-1.720739495959933488e-02,-1.520135557767210779e-02,-1.334840016036116690e-02,-1.187973949360928046e-02,-9.942363681843641512e-03,-8.126995062435549491e-03,-6.006776608633982752e-03,-3.384782214671794038e-03,9.748706371639424524e-05,3.517021190069774105e-03,5.452977582444593768e-03,-1.129896962338024832e-03,-3.093291560642412799e-02,-7.128019761921174091e-02,-1.032907069934471678e-01,-1.208157041164932416e-01,-1.534184351560312076e-01
6.869231434627451338e-02,6.187018933399995868e-02,5.678811143111250209e-02,4.602513761993163449e-02,2.795624436478993946e-02,8.844194882463411039e-03,-1.387203615250663137e-02,-3.347008674427607439e-02,-5.020813142878981922e-02,-6.364286943442626354e-02,-7.197808650567874555e-02,-7.661375954191423920e-02,-7.889114638465652418e-02,-7.843164079881065343e-02,-7.774080952476138118e-02,-7.544933554858400393e-02,-7.516448425252075793e-02,-7.523462987306106520e-02,-7.473782843291107425e-02,-7.346972955823377616e-02,-7.183057717289303978e-02,-7.031163408996873865e-02,-6.716618394635477662e-02,-6.412729456857581278e-02,-6.075386942017802633e-02,-5.552927636394764527e-02,-5.011771482235650998e-02,-4.441792641833042232e-02,-3.921402745987784960e-02,-3.502434066849026417e-02,-3.124861214142104354e-02,-2.803545555429077726e-02,-2.537096594554817328e-02,-2.314926007276351533e-02,-2.153681993641247405e-02,-1.915234444214410775e-02,-1.651888598706369518e-02,-1.374146585506834904e-02,-1.007475009815184813e-02,-5.785858739257041493e-03,-1.997281253643433570e-03,-9.703857358030338590e-05,-9.222873119318224927e-03,-4.416221916855932877e-02,-9.144368714427109079e-02,-1.315445548518632823e-01,-1.529585015293260519e-01,-1.838172140164494595e-01
7.255136854700940108e-02,6.529380394433594026e-02,5.993053979363250489e-02,4.766691213060967464e-02,2.755056516316982396e-02,4.744723516701057110e-03,-2.197608706226706829e-02,-4.508938686536091700e-02,-6.538312759343946345e-02,-8.229850639510385979e-02,-9.326755765881640514e-02,-1.021977452326527785e-01,-1.072022636342419705e-01,-1.080877699332983000e-01,-1.095772497302869020e-01,-1.077636407609874475e-01,-1.071404510623061579e-01,-1.061302624413138773e-01,-1.050056331404472104e-01,-1.031718931955146745e-01,-1.005255929491987027e-01,-9.789701232135450404e-02,-9.303034155306338926e-02,-8.819499776337913488e-02,-8.367939054214088013e-02,-7.705536673086886557e-02,-7.041138331062536670e-02,-6.358916831100436262e-02,-5.746501973866332408e-02,-5.164205571800722927e-02,-4.618654428818505520e-02,-4.146683203616118724e-02,-3.728145773741223939e-02,-3.357398004442536249e-02,-3.014998130183886224e-02,-2.627541976806028676e-02,-2.248225537302971783e-02,-1.883192195603845820e-02,-1.486998457495505507e-02,-1.044540715741458514e-02,-6.854304855020171283e-03,-6.464992209715592249e-03,-2.055632933498239417e-02,-6.345809030898794112e-02,-1.181383410810583623e-01,-1.666784847698186967e-01,-1.932889968075638953e-01,-1.912799155570099052e-01
7.598901954191855657e-02,6.772070981348168872e-02,6.006671255493247624e-02,4.737015667723486895e-02,2.426169946887199100e-02,-3.508440842240335891e-03,-3.354713440303890015e-02,-5.779387909599779938e-02,-7.853947132748603788e-02,-9.606640417180996316e-02,-1.072764431327636325e-01,-1.168545412012926138e-01,-1.227976740766543173e-01,-1.259205821907958545e-01,-1.287074939711085886e-01,-1.293463522265381749e-01,-1.301679145158993467e-01,-1.305455850720655953e-01,-1.296077154108063456e-01,-1.276785183391287992e-01,-1.252117546536969661e-01,-1.221849595319934728e-01,-1.163453202574978446e-01,-1.097372729726603935e-01,-1.029112647032057876e-01,-9.571729404110662642e-02,-8.851941074993506520e-02,-8.110636589703937305e-02,-7.439528946969999057e-02,-6.771023887938275310e-02,-6.142142023632174430e-02,-5.596806098190731243e-02,-5.104645454887302147e-02,-4.640627326154648374e-02,-4.212919386073259165e-02,-3.740432467428464469e-02,-3.290139827411287660e-02,-2.851939718967949275e-02,-2.387815054241730975e-02,-1.935260840699398049e-02,-1.606985972352660552e-02,-1.698158545303921421e-02,-3.554761395301208465e-02,-8.367673562256124076e-02,-1.445578758969285615e-01,-1.935068421714723763e-01,-2.026440251306668716e-01,-1.200660491389000523e-01
7.652570294363211789e-02,6.652845368539606064e-02,5.672952529764109519e-02,4.203943136443052953e-02,1.617634012704663796e-02,-1.518719937955530577e-02,-4.508791714989371369e-02,-6.948464042454044476e-02,-9.019633482321269546e-02,-1.070216355472544678e-01,-1.175149685635529240e-01,-1.266162018280830026e-01,-1.322121531476218859e-01,-1.353072025615306428e-01,-1.383891897176190156e-01,-1.394339283490820536e-01,-1.407926686582857689e-01,-1.417401549616726375e-01,-1.416413032348106393e-01,-1.404249887542009800e-01,-1.386424701909252932e-01,-1.361145576211218178e-01,-1.309933516679166465e-01,-1.249578684382112170e-01,-1.183984052878749305e-01,-1.115500712492247248e-01,-1.044912841026367362e-01,-9.738673815343838747e-02,-9.060971618297587737e-02,-8.371354258725494102e-02,-7.701614921283544968e-02,-7.113902818491481261e-02,-6.607752107276686215e-02,-6.067011275145403615e-02,-5.567602559096880566e-02,-5.039138558104711008e-02,-4.526670001543554867e-02,-4.048514638090900536e-02,-3.538695831761035082e-02,-3.079015393001220333e-02,-2.783732133262610195e-02,-3.025518453310617126e-02,-5.338542840934883127e-02,-1.062412209225318538e-01,-1.693395000365105485e-01,-1.921599387845323026e-01,-1.624036179165744831e-01,3.921382030921766182e-03
7.628572615266497603e-02,6.516960586877089401e-02,5.326140357871946701e-02,3.636113169712950483e-02,7.034114375944617616e-03,-2.591858949463626480e-02,-5.594215545830968223e-02,-8.043979240466499203e-02,-1.005305417708606958e-01,-1.168541573019609842e-01,-1.265994896000877667e-01,-1.352751003542718988e-01,-1.403860498516019684e-01,-1.432350907303509557e-01,-1.460791110043958563e-01,-1.470034078455270954e-01,-1.484348692638970124e-01,-1.496630555728421519e-01,-1.501259495486039486e-01,-1.494703586563466413e-01,-1.484689273842429436e-01,-1.466926283363486072e-01,-1.422421380105995392e-01,-1.368088611255167952e-01,-1.308748187017842179e-01,-1.246890392991204105e-01,-1.182242221655894349e-01,-1.116114404666493642e-01,-1.051240009137148212e-01,-9.852103756676591773e-02,-9.204619821367664156e-02,-8.607879738605278552e-02,-8.046166233285924341e-02,-7.441662114495875557e-02,-6.872783649620579915e-02,-6.276286400334811499e-02,-5.701804628399460145e-02,-5.177327297100445258e-02,-4.624410696666876597e-02,-4.191098710490218787e-02,-3.972598857448393639e-02,-4.439704816623858685e-02,-7.218351433737534018e-02,-1.287974566163204715e-01,-1.867009503237969381e-01,-1.777771873180526430e-01,-1.198975494916640072e-01,1.303505630919549185e-01
7.337980207714424330e-02,6.096355029035438466e-02,4.627272112663534387e-02,2.741840189871020197e-02,-3.297776447649142240e-03,-3.627520732146934795e-02,-6.535807611936751693e-02,-8.958127923155775885e-02,-1.096487989557158871e-01,-1.253390763471125269e-01,-1.349716775738752095e-01,-1.436926573981255062e-01,-1.486040527863240479e-01,-1.510873341575102446e-01,-1.535224276109100061e-01,-1.543223120667663317e-01,-1.553487873616858361e-01,-1.564638279404735322e-01,-1.571347092062435058e-01,-1.568667466926700615e-01,-1.563261255140898087e-01,-1.552783853618792398e-01,-1.515930009730484529e-01,-1.467952030685114873e-01,-1.412714021231911976e-01,-1.355510574259951306e-01,-1.294648681883408536e-01,-1.232399090019390547e-01,-1.169767875066573815e-01,-1.109334318117893292e-01,-1.048427323309204934e-01,-9.915110489820394557e-02,-9.347938433673702585e-02,-8.729867677339694931e-02,-8.118228608386772460e-02,-7.466477075183469703e-02,-6.834127218601945830e-02,-6.266881293408443909e-02,-5.721961971309776074e-02,-5.310267893514349080e-02,-5.170669844884352717e-02,-5.931345451612352743e-02,-9.144983740052012311e-02,-1.500661311082880367e-01,-1.977781131014055283e-01,-1.565752235779901136e-01,-7.217101629514692529e-02,2.728607512529281909e-01
