3.304871665593620694e-02,3.558367850663667065e-02,4.130448546793530351e-02,4.533097816958609610e-02,5.272610616244111786e-02,6.128986069112096757e-02,6.507388852613237018e-02,6.843392959353761240e-02,6.881227877867508724e-02,6.736010229079159028e-02,6.826055868323077647e-02,6.670685997964496960e-02,6.473947059050089159e-02,6.332895085124415346e-02,6.571053302978985267e-02,6.204457592937002997e-02,5.968508324542839277e-02,5.882464284045244018e-02,5.738690180639747368e-02,5.443822783741531640e-02,5.124596295495954107e-02,4.546497918363164026e-02,4.555877685353180995e-02,4.287393646543459502e-02,3.853792822193620460e-02,3.708611557707716666e-02,3.679851945012933834e-02,3.496861101850227277e-02,3.368012386920805901e-02,3.141491004270888232e-02,2.835211216175522256e-02,2.907623759577559683e-02,2.760697914935522287e-02,2.722193383394945834e-02,2.701392351023702496e-02,2.570193535954001796e-02,2.519534749806697990e-02,2.537786012216589060e-02,2.480908345875441207e-02,2.540804639519429753e-02,2.622486219606347257e-02,2.765832510091804919e-02,3.167817443116847237e-02,2.911853673311826443e-02,2.925734881261284753e-02,2.585188437698645106e-02,1.253393047287311435e-02,8.853019743799773675e-03
4.393070499226676279e-02,4.863234290907267332e-02,5.581653477204386732e-02,6.105676335018055817e-02,6.987446379952159947e-02,7.868548935689852197e-02,8.413570742630030463e-02,8.790413509421596272e-02,8.783813599670400873e-02,8.586489407211654601e-02,8.641659220497617533e-02,8.479078275935370002e-02,8.208056151612325158e-02,7.985960362358687781e-02,8.170165078798106995e-02,7.799241887741495405e-02,7.575392861906349307e-02,7.509026202164818808e-02,7.348609517680142200e-02,7.029720669660738386e-02,6.661912218190632617e-02,6.037415339683400300e-02,5.906131947523096670e-02,5.517581403625190090e-02,5.001414975244565519e-02,4.756444089475923148e-02,4.638495474431648252e-02,4.399892729939879066e-02,4.204227823302752326e-02,3.939256979167038430e-02,3.589609790199625727e-02,3.595785901606562973e-02,3.415923653375850522e-02,3.325408220787206409e-02,3.271746732223282383e-02,3.107555605090948220e-02,3.021436256795571873e-02,2.969273236111585543e-02,2.862308360422645068e-02,2.848957659482750926e-02,2.825587209359912977e-02,2.905570922260666128e-02,3.227701042276715643e-02,2.895391141773529659e-02,2.956893326757959947e-02,2.673942551831191144e-02,1.455516390470814291e-02,1.178677979119981296e-02
5.326131348375567898e-02,5.808253126217350487e-02,6.585320665530239315e-02,7.170297773902459260e-02,8.287392117835190586e-02,9.301853484045227716e-02,9.920165891903075239e-02,1.031907587128918086e-01,1.032417260379970142e-01,1.013467414763165320e-01,1.021025995000324205e-01,1.000508982901453653e-01,9.653909957893339056e-02,9.379699831689838896e-02,9.533457446481452546e-02,9.126193266597773524e-02,8.900239540038810959e-02,8.820617724820616068e-02,8.629255848898244319e-02,8.317745102946724756e-02,7.914505275625183245e-02,7.265580652924080729e-02,7.039865571237446940e-02,6.553760411567022270e-02,5.965324069408731861e-02,5.630472753298880473e-02,5.405338959386133540e-02,5.094271436381880847e-02,4.830674647604506211e-02,4.517893037718236082e-02,4.131441871259027704e-02,4.084865218927761360e-02,3.880154882327539745e-02,3.764000320710631647e-02,3.695284841890376232e-02,3.520275011114940705e-02,3.408998184457046055e-02,3.307209785396805768e-02,3.156474641557899946e-02,3.076573583110947530e-02,2.972391254713055778e-02,3.013455244278848144e-02,3.265867315634627538e-02,2.925698473837476041e-02,2.995882470698271738e-02,2.798259691905079574e-02,1.693645638543860021e-02,1.530056536643115833e-02
6.182945831206730636e-02,6.723473543966582144e-02,7.619256580491093334e-02,8.178286552025855471e-02,9.569186997311820986e-02,1.062042024012923858e-01,1.123335796693379907e-01,1.157645548048466533e-01,1.157694270226821420e-01,1.139078015223264073e-01,1.145321702028429534e-01,1.121727887016474023e-01,1.084733362056871653e-01,1.055927713914696087e-01,1.066838970933770420e-01,1.023424622233276571e-01,9.992218782184207615e-02,9.905360010229358192e-02,9.700184094681740810e-02,9.393688195185748158e-02,8.974991290416857448e-02,8.321603605453924135e-02,8.039642704264958473e-02,7.477097123612271024e-02,6.827347984917643553e-02,6.404759815172851589e-02,6.107086994914379119e-02,5.728339175308565234e-02,5.409966636910479992e-02,5.070647182783856455e-02,4.656886851239423059e-02,4.574203220302443945e-02,4.336241788175388551e-02,4.201635801257356390e-02,4.122827532932221706e-02,3.945974297898758448e-02,3.805047498882256629e-02,3.653238274584864193e-02,3.454850204272474912e-02,3.303379557946314882e-02,3.139789957178151097e-02,3.139273722505375036e-02,3.321589900234440951e-02,2.959973263497831658e-02,3.074988536492309979e-02,2.947489545089384752e-02,1.890359541379783848e-02,1.844891485004531220e-02
7.541917003417829279e-02,8.150636342484655905e-02,9.084137703062977742e-02,9.625388051877223350e-02,1.113885695481739574e-01,1.209509642359292148e-01,1.243761314847820210e-01,1.270663540683686088e-01,1.270976747570276011e-01,1.254587024250080896e-01,1.262802703139251359e-01,1.243386700520187488e-01,1.211175236562191115e-01,1.180901441307266320e-01,1.190578498893694326e-01,1.146481347951534141e-01,1.123625451731829206e-01,1.115245258231978287e-01,1.093770430383843584e-01,1.062389591845552816e-01,1.018018741395792653e-01,9.546105847767430430e-02,9.209942153240723017e-02,8.593484439528267793e-02,7.885288195735087879e-02,7.379333816025838988e-02,7.006108594332793871e-02,6.559632136943491232e-02,6.166805532562194547e-02,5.746228170159609766e-02,5.295032482701751697e-02,5.168613513990916869e-02,4.901848369057825588e-02,4.711162980263666755e-02,4.617935944912539281e-02,4.463213672217814648e-02,4.315566252446058348e-02,4.141643247105043779e-02,3.926647648154834441e-02,3.727886267433662415e-02,3.529186809139030906e-02,3.505751650748282350e-02,3.615056323073696093e-02,3.297143843769100718e-02,3.575627225444660828e-02,3.479317252751382844e-02,2.382599633069334977e-02,2.388156674159021275e-02
8.819830825632272997e-02,9.606494784071080428e-02,1.069354901286590220e-01,1.152493224184817783e-01,1.349598176211314893e-01,1.471899394658473803e-01,1.531267916361871984e-01,1.578657657899833755e-01,1.587050565703389537e-01,1.584003910430364648e-01,1.576417437355737694e-01,1.566146569223263452e-01,1.531077213725370034e-01,1.492634346127307277e-01,1.486915780611952620e-01,1.432810818905335404e-01,1.406462040715997786e-01,1.386200616721810774e-01,1.343720155411957939e-01,1.313332560276571914e-01,1.264711994456222399e-01,1.206726532653314143e-01,1.149095452169946324e-01,1.071998901908887414e-01,9.982310182442644120e-02,9.406349417919247780e-02,8.872768767011267321e-02,8.359060062119504086e-02,7.915967977298912772e-02,7.432039670029053080e-02,6.929466382604178298e-02,6.580574023688520735e-02,6.259185839653186312e-02,6.020415297687665285e-02,5.827510852138176323e-02,5.612290390851164268e-02,5.386741996221060952e-02,5.128807302069158386e-02,4.823914363381618525e-02,4.437730286921263284e-02,4.084775219017167808e-02,3.945386969515764924e-02,3.853915978096052186e-02,3.591021441171026590e-02,4.251149712332467911e-02,3.999065350049593737e-02,2.637994854784249388e-02,2.682309907636269350e-02
1.081894352089176337e-01,1.179562382799998060e-01,1.297463148739897709e-01,1.379001778810991230e-01,1.606164501696932256e-01,1.691473846790320090e-01,1.708448978908569116e-01,1.716637093835213235e-01,1.711412555993537254e-01,1.695339137517289929e-01,1.676242112495646697e-01,1.662980338700491278e-01,1.626465459865592822e-01,1.584475165686601572e-01,1.577178267250398946e-01,1.519771384891121790e-01,1.495106434644918048e-01,1.474284934407109060e-01,1.431584510398707377e-01,1.404157014148633698e-01,1.363577445153473233e-01,1.309461087641352883e-01,1.252163954887243746e-01,1.170435642765751266e-01,1.089344277738939354e-01,1.022084126615831201e-01,9.599790755153470023e-02,8.987853955954784591e-02,8.476208936336054878e-02,7.948628834048490632e-02,7.389648486890476597e-02,6.975076777720809473e-02,6.626480670894364933e-02,6.329962513700171378e-02,6.135116206796457222e-02,5.891606441413232281e-02,5.607534725780911194e-02,5.316923324379012328e-02,4.978097104423863384e-02,4.540940959271881627e-02,4.144499056981301721e-02,4.033822843630322647e-02,3.952434315390952052e-02,4.101984711448245641e-02,4.770289598865749131e-02,4.282767249332167236e-02,2.811245324446661267e-02,2.862002346748221057e-02
1.156108623180616135e-01,1.254923353007431630e-01,1.376022563024232037e-01,1.455023585404203179e-01,1.677523502946685618e-01,1.751882752105330399e-01,1.758851034594503260e-01,1.760017841052015086e-01,1.748780672536996705e-01,1.728465877596121192e-01,1.703113700489822802e-01,1.684931230796124779e-01,1.643244672955736507e-01,1.597430681340225311e-01,1.588413860896286112e-01,1.529676584590623223e-01,1.505814022560910126e-01,1.488544362049120662e-01,1.447368273028113994e-01,1.425058525656875408e-01,1.389566703383519064e-01,1.340649470778030872e-01,1.286709094221641370e-01,1.206230654434899546e-01,1.125222115085622032e-01,1.055799288776734929e-01,9.902151893505681257e-02,9.264867655050039452e-02,8.741418425789990176e-02,8.213409005176068589e-02,7.656543566371552811e-02,7.227107971384495733e-02,6.861093820166123958e-02,6.538209758935932536e-02,6.304746687085723000e-02,6.039462778103790036e-02,5.718646885325166795e-02,5.391288768709705248e-02,5.055126481038094144e-02,4.628928262573193952e-02,4.266101129233288575e-02,4.222342938950035540e-02,4.268418271109569728e-02,4.607944945459661878e-02,5.141933396175990545e-02,4.501620395433568456e-02,2.914819370190503342e-02,2.893572897697590726e-02
1.207619928979640211e-01,1.308272595671721161e-01,1.424816120395476227e-01,1.504221133367370511e-01,1.724210603216155824e-01,1.795638281439750628e-01,1.798139487576096984e-01,1.792935516237803006e-01,1.777757381447495899e-01,1.754038779573509343e-01,1.722552697324077897e-01,1.699749548507923647e-01,1.653165959433288423e-01,1.603129819078510654e-01,1.591491989930215734e-01,1.530992092440067454e-01,1.505823755069455872e-01,1.489598840636502386e-01,1.449193613912123646e-01,1.428448631820999626e-01,1.395666619926982932e-01,1.347081494027140558e-01,1.295052883979321834e-01,1.215910395850082482e-01,1.135945289753152454e-01,1.066537500242973335e-01,1.000743167208393292e-01,9.395009127444275965e-02,8.874765990785102310e-02,8.361791186831672718e-02,7.799305856327633235e-02,7.352143171618188977e-02,6.967396259057809238e-02,6.621079082798345117e-02,6.361968671418671839e-02,6.070741471954000518e-02,5.708794393446236376e-02,5.381991951116439632e-02,5.032955532898130552e-02,4.651388779055419531e-02,4.363032054863313219e-02,4.451106402208725166e-02,4.555100127617234956e-02,4.960181134666032110e-02,5.341375085347663254e-02,4.531771993658679359e-02,2.949757886312814881e-02,2.853253082823103623e-02
1.261686819755733213e-01,1.359508518216475115e-01,1.476619421155420109e-01,1.552252732301125093e-01,1.760529733336997638e-01,1.826262902606141103e-01,1.824141706877552838e-01,1.813328724613899601e-01,1.794746068336028066e-01,1.767030139905003405e-01,1.731937998882067675e-01,1.705874569693050791e-01,1.656232470580292215e-01,1.603401958202911870e-01,1.590139511733106026e-01,1.529087299436508729e-01,1.501989928293366583e-01,1.484578809390631748e-01,1.442791072662356899e-01,1.422013157632958658e-01,1.390556089136675555e-01,1.343499568287563339e-01,1.292014380414868435e-01,1.212904690434900012e-01,1.133118067800315404e-01,1.064847965335702779e-01,9.999300688155093875e-02,9.415108699004844095e-02,8.908046594061388990e-02,8.426797943522390533e-02,7.885493537411304710e-02,7.438239396580303975e-02,7.043600597393789853e-02,6.673517180429169859e-02,6.376430283625020290e-02,6.044769362555570819e-02,5.654109997661831838e-02,5.306148695308896684e-02,4.962465006861518924e-02,4.611666703397647449e-02,4.405472443105572233e-02,4.575813402344669489e-02,4.767735889260375781e-02,5.170895737503064526e-02,5.446131029046131361e-02,4.450053510028421228e-02,2.868008787515651317e-02,2.808227911262278081e-02
