2.088613945373925945e-02,2.029097619158599583e-02,1.918576776978027018e-02,1.596516016601143631e-02,1.101715216744303394e-02,7.786940991827371976e-03,2.208153568272007601e-03,-5.093557877945847391e-03,-9.434563423946565330e-03,-1.162303864821715230e-02,-1.262307607773268531e-02,-1.281322787002384458e-02,-1.297960437974936265e-02,-1.282083474012290537e-02,-1.267367344256577731e-02,-1.266205359865603050e-02,-1.328468714116689056e-02,-1.418701897519669859e-02,-1.487198062151724211e-02,-1.500114890318963654e-02,-1.485706721932165443e-02,-1.445796627278211378e-02,-1.336808175564120280e-02,-1.244778236731063081e-02,-1.189021603941624664e-02,-9.856414254981240089e-03,-8.210973571535657226e-03,-6.997234525672184347e-03,-6.258622821851886169e-03,-6.139869318455543241e-03,-5.985322183570649518e-03,-6.192132924287979852e-03,-6.316652041318985417e-03,-6.400012873786404405e-03,-6.629617554485391605e-03,-6.470441329788681126e-03,-6.611803228836836063e-03,-6.924035121457694855e-03,-7.172051398028028539e-03,-7.944125658165124629e-03,-8.608028384928021956e-03,-9.385510148262041219e-03,-1.200239125216335211e-02,-3.100019143842104238e-02,-5.902549152282907108e-02,-7.074954059196357503e-02,-7.003337450115894314e-02,-8.491079590604204419e-02
2.232070747211222297e-02,2.131581036608636709e-02,2.083670627736217834e-02,1.641789794634498229e-02,1.164343518874252914e-02,6.142800593682364030e-03,-2.617378009387758431e-03,-1.200843909875661843e-02,-1.773654656094609747e-02,-2.089491762115842227e-02,-2.207806173966415583e-02,-2.227169385213089575e-02,-2.188279374077930703e-02,-2.116152417707410291e-02,-2.069258812453367291e-02,-2.064203065363165793e-02,-2.128841157379255181e-02,-2.271561064067682129e-02,-2.384956955693832981e-02,-2.392586570130395343e-02,-2.382624688105699703e-02,-2.311959158771279693e-02,-2.135427507206690695e-02,-1.944573336864117985e-02,-1.759542821757043018e-02,-1.455897570207395283e-02,-1.201835427850746034e-02,-9.797143984749177512e-03,-8.526606481242192739e-03,-8.090322512946614489e-03,-7.617556095645425761e-03,-7.296360983569363974e-03,-7.009357642786064740e-03,-7.056834028887989767e-03,-7.071186874537332447e-03,-6.806514346479624993e-03,-6.785526413606481587e-03,-7.228459173597719112e-03,-7.932360900223126357e-03,-8.828105624101759141e-03,-9.497448893432071729e-03,-1.035562334781161414e-02,-1.382881929088613897e-02,-3.591179138977399626e-02,-6.695830308752996618e-02,-8.233572742602535133e-02,-8.310927615261518020e-02,-1.011525658517774817e-01
2.815170209839665261e-02,2.611607618975254896e-02,2.478815520540872744e-02,2.036455940291963598e-02,1.304724451618144258e-02,3.551610441491804670e-03,-8.216278026140805268e-03,-1.895223628164737981e-02,-2.553364432717935076e-02,-3.011468572828790088e-02,-3.216999242919365426e-02,-3.254754342529541516e-02,-3.204361858406641617e-02,-3.117046635281166961e-02,-3.057773353011230752e-02,-3.036312890785926311e-02,-3.090569150348052019e-02,-3.214821384387830938e-02,-3.302180913484984576e-02,-3.307461273849456734e-02,-3.279190337875380334e-02,-3.200464106783260793e-02,-2.971716020081165144e-02,-2.715581618436352720e-02,-2.446136460080573088e-02,-2.059217351080131972e-02,-1.728171465074599192e-02,-1.425687390517076797e-02,-1.215122636896581731e-02,-1.116530410602278520e-02,-1.024602840032362745e-02,-9.514512469940606537e-03,-8.844121034242194077e-03,-8.565056740614905920e-03,-8.322747583531717869e-03,-7.880205980745121769e-03,-7.772164913186959886e-03,-8.107024053321839133e-03,-8.814307698279358338e-03,-9.773180223673022179e-03,-1.051204870214527201e-02,-1.151412957999972501e-02,-1.636790348089710648e-02,-4.142086754445375302e-02,-7.531552640161189027e-02,-9.404997444477866675e-02,-9.643959735482729445e-02,-1.172946474184551890e-01
3.102856053721743737e-02,2.887996657187556424e-02,2.704322117640683976e-02,2.222386572008414399e-02,1.296576288302842689e-02,1.500891464362754486e-03,-1.217492355584307018e-02,-2.405718611765429032e-02,-3.201615687666316962e-02,-3.744217600356001402e-02,-3.988793890232805034e-02,-4.050393638041592526e-02,-3.981409033694099930e-02,-3.869916990764882964e-02,-3.801641082594894860e-02,-3.768360321311578498e-02,-3.830246489794005699e-02,-3.970743596428393668e-02,-4.069516888908506630e-02,-4.102476862165040095e-02,-4.075978913331630010e-02,-3.994158748379100093e-02,-3.741633818663979427e-02,-3.443745518979795389e-02,-3.116746359347931372e-02,-2.668797455684040337e-02,-2.274989739013522777e-02,-1.902033905638646216e-02,-1.622469493353757147e-02,-1.463098447924944881e-02,-1.315252712357751173e-02,-1.194561017215320375e-02,-1.087063587853640337e-02,-1.034543915849990559e-02,-9.998237081613174648e-03,-9.428238720856633309e-03,-9.249577779250705775e-03,-9.572676075870133541e-03,-1.038806272170687481e-02,-1.132671201411092517e-02,-1.201920856979698214e-02,-1.329108552525794414e-02,-1.977934901271058421e-02,-4.765452911324144503e-02,-8.410216842574216867e-02,-1.059993776770719182e-01,-1.098717402939663051e-01,-1.336449380466016301e-01
3.694414676983015511e-02,3.310539981739125254e-02,2.956048662286350076e-02,2.235522627622799074e-02,1.036011266912278961e-02,-3.289155401139656851e-03,-1.912894116824071650e-02,-3.239892640086977638e-02,-4.214710938840730142e-02,-4.928393237147433992e-02,-5.354984707080975154e-02,-5.528853316575980947e-02,-5.503460660759084550e-02,-5.446312437191958011e-02,-5.326897946438621800e-02,-5.291891734368606159e-02,-5.328207926694075725e-02,-5.397984697478187127e-02,-5.399775872381911562e-02,-5.349427621092118362e-02,-5.317181973363686864e-02,-5.228581687897873587e-02,-4.949603751649122446e-02,-4.670839681923772552e-02,-4.342001908904019603e-02,-3.858456058693525426e-02,-3.423256306238448010e-02,-2.976185707338201494e-02,-2.613449023060959026e-02,-2.387394552493666069e-02,-2.212652973981324780e-02,-2.067059315024359634e-02,-1.913544456214872139e-02,-1.802195954122240429e-02,-1.810793318861999776e-02,-1.819575738432327450e-02,-1.773693184765450653e-02,-1.812188458835551838e-02,-1.861415702362527111e-02,-1.932909258674370828e-02,-2.018447186287013195e-02,-2.127861291364331955e-02,-3.012945740817277174e-02,-6.307724466647933459e-02,-1.063785238452934628e-01,-1.337025490019374541e-01,-1.389183320065821570e-01,-1.645166986643768203e-01
4.020617826990878496e-02,3.624502392245973481e-02,3.231878420687910730e-02,2.335097828168531883e-02,9.048771079233819750e-03,-8.039533729557750766e-03,-2.768362890774319837e-02,-4.465708424327739789e-02,-5.842841553063275739e-02,-6.966155584175574844e-02,-7.636401663306582877e-02,-8.031203639360892654e-02,-8.099338481333429041e-02,-7.914520583835991940e-02,-7.862319934240295793e-02,-7.642139324749767926e-02,-7.560219754498190281e-02,-7.490674671669626805e-02,-7.470754064380148718e-02,-7.402003275481265632e-02,-7.286749777079032375e-02,-7.197095237089325137e-02,-6.930388635992022761e-02,-6.566161247786189703e-02,-6.126724180287479449e-02,-5.601311366279539822e-02,-5.075099213186620023e-02,-4.569419135702008916e-02,-4.075782646725858993e-02,-3.672873337255515985e-02,-3.369912278049892740e-02,-3.064164488604886882e-02,-2.794224451872468623e-02,-2.598001261469774781e-02,-2.461841684401585434e-02,-2.340445895748220415e-02,-2.259251126443599655e-02,-2.233104245493488377e-02,-2.286052189907133297e-02,-2.371487994492001150e-02,-2.470012905567596853e-02,-2.750604279999922103e-02,-4.180957869568408675e-02,-8.371914686818872353e-02,-1.348196936846140226e-01,-1.679528626215146536e-01,-1.757526994362330619e-01,-1.797468712944517155e-01
4.448022783071562541e-02,3.953707755530477819e-02,3.369844034391249882e-02,2.333604188506441246e-02,6.179834294983753071e-03,-1.474312174707994097e-02,-3.707595185089821582e-02,-5.502352307685530464e-02,-6.949801414770148678e-02,-8.127518944505914000e-02,-8.872898676091527104e-02,-9.459732079241529867e-02,-9.711730087897828267e-02,-9.756509579408406685e-02,-9.848324769468748408e-02,-9.811245024775407109e-02,-9.824525014752334695e-02,-9.802106079241536263e-02,-9.695348137339557248e-02,-9.518572122876045594e-02,-9.322287512320302783e-02,-9.051503171534922010e-02,-8.642087948421417476e-02,-8.103148379408378621e-02,-7.535954470867518851e-02,-6.986803832642461687e-02,-6.438542219834446356e-02,-5.842455824204321330e-02,-5.303163890522313156e-02,-4.817977553822021253e-02,-4.396854533849081648e-02,-4.000994899539984245e-02,-3.644377739991045556e-02,-3.361929172779776903e-02,-3.175845038610605048e-02,-3.014217411911128755e-02,-2.913202054810689473e-02,-2.873982786278046070e-02,-2.928261296785510115e-02,-3.025075836162118004e-02,-3.172302245872225812e-02,-3.572771950789914441e-02,-5.472490578022545793e-02,-1.014034161023764508e-01,-1.568690420043075129e-01,-1.895299902893065602e-01,-1.869959652264096273e-01,-1.220808836651215423e-01
4.903017201339254783e-02,4.254112080676748786e-02,3.471902165235062065e-02,2.255103744140914829e-02,2.679718099784989503e-03,-2.191295515879019065e-02,-4.495690417426836949e-02,-6.355504138757341048e-02,-7.879392444450576682e-02,-9.065833153738835082e-02,-9.821136531975127593e-02,-1.043730364833163476e-01,-1.074296750253471017e-01,-1.085191392460853749e-01,-1.101624649885134671e-01,-1.100994216138346110e-01,-1.103466961850612660e-01,-1.100192361375764427e-01,-1.089966282677105464e-01,-1.072800421507316276e-01,-1.050499939699048729e-01,-1.024511058672356451e-01,-9.848479251431010995e-02,-9.331684927008457309e-02,-8.792725090021825951e-02,-8.252575656416843985e-02,-7.708155913083906963e-02,-7.106182389412238343e-02,-6.550650087743847827e-02,-6.031068419109344297e-02,-5.556234907037341242e-02,-5.126679653271955933e-02,-4.750182569812710226e-02,-4.432890106825526644e-02,-4.207833053353531028e-02,-4.027987040692392051e-02,-3.890162620735462123e-02,-3.794068746919760510e-02,-3.790741681761704979e-02,-3.825742287795234897e-02,-3.953010761660228495e-02,-4.473419771795060507e-02,-6.813042019755684298e-02,-1.185461782118114177e-01,-1.745687514979765431e-01,-1.954168874478415807e-01,-1.771616771698066306e-01,-3.500956587033871026e-02
5.193812009626262716e-02,4.451502127498868644e-02,3.504419277324353349e-02,2.110877100067891365e-02,-1.474274256144611625e-03,-2.757168599115334198e-02,-5.141346655177853747e-02,-7.083905353576347430e-02,-8.657760418760516996e-02,-9.889279032578264517e-02,-1.068576821395664789e-01,-1.135667440181602345e-01,-1.168209975710987614e-01,-1.179293934838293034e-01,-1.194929327619990017e-01,-1.192246457895271422e-01,-1.193978806246790841e-01,-1.191332969785040691e-01,-1.181326945173892529e-01,-1.163988936087011344e-01,-1.144334635838036990e-01,-1.119351318330342321e-01,-1.080634043187246318e-01,-1.033491153237295762e-01,-9.872719956410430653e-02,-9.396996196483552166e-02,-8.883189814457174982e-02,-8.334708043422717205e-02,-7.797850500455556777e-02,-7.244349211325706861e-02,-6.720781351167860740e-02,-6.248172597817624324e-02,-5.845815127162454911e-02,-5.473979689541892679e-02,-5.184835991000920352e-02,-4.961977503725342048e-02,-4.790774606071249164e-02,-4.654564896954300340e-02,-4.588966129479653266e-02,-4.564317785415193673e-02,-4.713712850242413044e-02,-5.421776718337465578e-02,-8.270850105072656555e-02,-1.363125970951704347e-01,-1.912675282714904057e-01,-1.921801489449804778e-01,-1.531851359227380249e-01,4.534853049009740511e-02
5.477917463025776951e-02,4.555405605919042589e-02,3.347589861696710634e-02,1.782704476854344092e-02,-6.204557618415320989e-03,-3.261002010769252502e-02,-5.645380690554441944e-02,-7.661057327595942323e-02,-9.303587025065442051e-02,-1.057834532305566705e-01,-1.141898751880129209e-01,-1.218010231463042409e-01,-1.257849397858054052e-01,-1.273976366208929845e-01,-1.292077222030927897e-01,-1.287012650962530980e-01,-1.284646038104465815e-01,-1.278835260749484060e-01,-1.267106883082000091e-01,-1.248926722420436591e-01,-1.227424575545426194e-01,-1.202482555387578145e-01,-1.164025087924153573e-01,-1.120185940505651068e-01,-1.077045855702644661e-01,-1.033901287246529466e-01,-9.883415700275896554e-02,-9.403167270270813838e-02,-8.931146585093734103e-02,-8.388319962025166110e-02,-7.878339559933270064e-02,-7.387677502804114449e-02,-6.971815111325714576e-02,-6.569930733073643669e-02,-6.227367051182438468e-02,-5.950647532120579425e-02,-5.739534023830310944e-02,-5.537769240796539677e-02,-5.422006030338764881e-02,-5.344689308686685625e-02,-5.476909276781696118e-02,-6.419295231485684650e-02,-9.730766836710956491e-02,-1.530129904737804192e-01,-2.087138473634983227e-01,-1.881244516839978009e-01,-1.421482252074362518e-01,1.348834611431256880e-01
