1.726711548191695311e-01,1.840504307887188828e-01,1.973624823716713383e-01,2.028472002199541435e-01,2.145703120109231643e-01,2.218812821521456702e-01,2.153364226365047374e-01,2.088713315777527835e-01,2.002856393950364633e-01,1.865348251003104973e-01,1.775927462370099907e-01,1.603208872712646449e-01,1.512447885045241358e-01,1.407644852093456744e-01,1.370569670970133991e-01,1.285611814198550362e-01,1.241525476950628704e-01,1.239344913491462613e-01,1.222051393243279160e-01,1.192695978660160555e-01,1.186847965767193758e-01,1.114108877872933417e-01,1.091653499410546041e-01,1.014701010620145533e-01,9.104718862280897218e-02,8.487796782458599532e-02,7.668051650727787660e-02,6.925154151940950131e-02,6.278423736121513388e-02,5.823793407055898735e-02,5.402982567906769451e-02,5.300884162429549129e-02,5.053129339541236054e-02,4.880459109085226455e-02,4.791246599565608666e-02,4.567346602387091503e-02,4.464544505884459474e-02,4.400509539938791265e-02,4.475249301327730717e-02,4.847877053968714656e-02,5.484982484183263673e-02,6.441544057966805403e-02,7.497878530466928204e-02,7.466493076693253572e-02,6.960602878145261130e-02,5.488814021641109236e-02,2.977573811656676964e-02,1.575938266378256250e-02
1.900925981933873909e-01,2.079189452519041026e-01,2.223228937507105429e-01,2.295927941980344944e-01,2.448402405444674024e-01,2.531061118395803167e-01,2.508262175258539894e-01,2.453211724773783631e-01,2.359741823972330843e-01,2.231079375361944561e-01,2.143558873927089437e-01,1.975712642955011200e-01,1.864466642373320271e-01,1.740057471005039269e-01,1.687480493620738820e-01,1.589570432580145742e-01,1.538932994650976938e-01,1.533409245043939884e-01,1.517185230279869401e-01,1.486781213181233019e-01,1.479808172287991330e-01,1.414568066723755346e-01,1.382686260961092373e-01,1.303241115061398725e-01,1.194210826462574759e-01,1.103381923364786799e-01,1.001564080766608189e-01,9.013763531223455139e-02,8.139020384256696883e-02,7.455996298351200147e-02,6.822680072187230216e-02,6.531558336812329224e-02,6.163076061938457806e-02,5.845786669061339702e-02,5.635626756914469127e-02,5.320203512981205168e-02,5.136658091749999461e-02,5.012598624244353485e-02,5.034130485517065295e-02,5.324243094201311366e-02,5.813973569455962304e-02,6.600869971054094953e-02,7.352292969436925729e-02,6.958107764059628941e-02,6.409844371286142761e-02,4.978548976480641486e-02,2.440526737513771388e-02,1.115466814440554261e-02
2.006261928507622749e-01,2.178011539796401719e-01,2.323903729332985613e-01,2.416254083440407263e-01,2.620993456611946382e-01,2.723609015427878588e-01,2.722857885974659942e-01,2.680726645495080662e-01,2.603833929737588426e-01,2.493372865919084580e-01,2.416557871328856577e-01,2.258883984701395009e-01,2.139073680584286652e-01,2.008257817127712119e-01,1.950856098287241380e-01,1.845179084171404693e-01,1.792202703801065167e-01,1.779893078419715058e-01,1.760405456072261787e-01,1.730382928426185685e-01,1.718057471613883003e-01,1.653796312137411351e-01,1.612914868282702141e-01,1.527620323145677250e-01,1.413465172141286086e-01,1.304266129515260220e-01,1.186464395054936671e-01,1.071966402038516952e-01,9.675407826452293858e-02,8.840466653879919257e-02,8.029877881906020975e-02,7.613019936383788600e-02,7.139047346975205266e-02,6.712093348641826052e-02,6.434838576077206440e-02,6.052324541273965131e-02,5.804119360666184363e-02,5.617097862316512702e-02,5.579771522085030799e-02,5.809183870469999955e-02,6.216281128001535650e-02,6.911647086765849990e-02,7.429268269799486901e-02,6.836914102943125737e-02,6.193870842461138976e-02,4.744654505307700776e-02,2.199097200992159579e-02,9.875812111561289158e-03
2.061953973525711137e-01,2.238106675783351762e-01,2.395762948609765630e-01,2.493804630487332086e-01,2.739342896244832959e-01,2.844514060218454321e-01,2.848472486297820572e-01,2.814287121160810590e-01,2.746791264994835613e-01,2.653284025814384717e-01,2.584385978134691175e-01,2.439321098681488387e-01,2.323415429382101050e-01,2.194375345831179325e-01,2.135514937215617359e-01,2.029848108318255406e-01,1.979585122892968951e-01,1.969226429685876911e-01,1.949238464064118326e-01,1.921491514554030111e-01,1.906302537412750409e-01,1.843125499513956489e-01,1.795393276082593859e-01,1.704528999637413000e-01,1.587418027840618306e-01,1.469669566507235403e-01,1.346979819357550234e-01,1.224168949579236276e-01,1.112188176262929873e-01,1.021121514798994934e-01,9.278942164936666848e-02,8.727869548571647040e-02,8.145339883854703367e-02,7.603712583797177238e-02,7.251881961795494935e-02,6.800046283702865235e-02,6.483329071487169137e-02,6.250565376184465116e-02,6.189652338646350199e-02,6.387906582314954729e-02,6.740523397079874190e-02,7.350477660642179556e-02,7.671554875314687272e-02,6.918478653213189222e-02,6.139758575385916711e-02,4.643482282136235373e-02,2.056107293182790965e-02,9.764065385984640674e-03
2.181732455042017516e-01,2.360022085301838879e-01,2.513351423203205037e-01,2.611032254886245241e-01,2.866187978354454158e-01,2.954049532019105140e-01,2.946278361045753802e-01,2.916401559384696474e-01,2.864465358201924716e-01,2.789908268918053214e-01,2.736338898145032061e-01,2.613962263928382712e-01,2.517215975963030261e-01,2.395746062306111646e-01,2.341264785884182020e-01,2.240205069784121650e-01,2.192929999534645180e-01,2.178201027359095432e-01,2.155486289775074005e-01,2.122509479879786387e-01,2.104549245133134905e-01,2.039718475161592659e-01,1.980452793995593486e-01,1.890562295942347648e-01,1.772577215195187128e-01,1.652212374742116352e-01,1.527315218801704177e-01,1.399520838645934850e-01,1.282656256527275052e-01,1.180467588470146545e-01,1.076396234117763112e-01,1.008869240349658108e-01,9.381020970908704459e-02,8.709446448776500538e-02,8.265354592371569609e-02,7.757145393749603768e-02,7.394371407087520220e-02,7.101136575721345157e-02,7.040343510402305438e-02,7.216862487517165803e-02,7.556384894957655918e-02,8.076778021551603293e-02,8.201087641029196351e-02,7.281523652948809766e-02,6.359186300045989448e-02,4.829545961310992286e-02,2.174201120209244900e-02,1.236338344177070024e-02
2.268782278272356567e-01,2.458644953710571179e-01,2.629320868174778170e-01,2.751774822298340695e-01,3.054472924411863466e-01,3.184764685916487981e-01,3.227530712041098426e-01,3.234594807271191641e-01,3.216126539387280658e-01,3.184574259578611399e-01,3.144510369357559343e-01,3.102349399075757241e-01,3.034445408660810806e-01,2.954491091823948090e-01,2.910513357109607568e-01,2.817286550381334909e-01,2.770340472472862525e-01,2.735185830209417857e-01,2.680935640356769123e-01,2.631527070779470234e-01,2.573071095158999677e-01,2.500532807853523276e-01,2.394099305098884856e-01,2.262175748720916535e-01,2.126948475921677517e-01,1.992518186531812285e-01,1.859902778229705345e-01,1.724243225838934801e-01,1.602174621968077695e-01,1.488252294911447393e-01,1.378749487047566669e-01,1.282191278881854857e-01,1.190555805526117700e-01,1.109785020405897465e-01,1.044230024636445125e-01,9.786867846465539811e-02,9.219945970312613814e-02,8.823020829269537235e-02,8.624231064454386531e-02,8.607317770604917817e-02,8.788918611564217054e-02,9.042245576405050222e-02,8.636279116479855800e-02,7.267703744957280942e-02,6.102738533417425421e-02,4.384980662763201392e-02,1.566544966433823516e-02,9.359695270860359656e-03
2.348614237168439589e-01,2.551075983311796302e-01,2.728819751156917883e-01,2.863011103645319855e-01,3.203179806534385277e-01,3.317148009643207662e-01,3.343102177708116018e-01,3.340405333092043572e-01,3.322156395365817860e-01,3.296670013941304656e-01,3.256939537545256447e-01,3.222451185541622132e-01,3.163796526751539440e-01,3.097955662926556997e-01,3.061327837907195093e-01,2.980283149941837517e-01,2.948302066390917631e-01,2.922909047873588628e-01,2.880034207762411369e-01,2.840837532290585443e-01,2.790180374237335448e-01,2.729705844609607301e-01,2.627715179595402906e-01,2.493315664866198045e-01,2.350766649018234677e-01,2.208075875779455799e-01,2.066911992632494144e-01,1.922947458456560899e-01,1.793447758748716869e-01,1.666177058497931851e-01,1.540184439689752660e-01,1.432968396786459264e-01,1.331465754622547792e-01,1.238934973857939853e-01,1.164721739906668663e-01,1.093807967374845480e-01,1.031600438098118078e-01,9.855708019169620582e-02,9.570074233721231893e-02,9.447439527905149292e-02,9.505215230218373723e-02,9.552666716614227616e-02,8.837854528307562130e-02,7.368540598369154038e-02,5.980967939172775194e-02,4.086895201272847805e-02,1.210104907355777880e-02,9.799868367418373277e-03
2.347959540019406433e-01,2.557250432471565582e-01,2.743180424256713157e-01,2.885425452914934796e-01,3.241617275394251263e-01,3.348608672201394132e-01,3.369906860910031887e-01,3.362219720352871422e-01,3.336982519868150199e-01,3.307328244267058182e-01,3.262005118452702135e-01,3.223524370016807028e-01,3.158512598817206363e-01,3.091406651583513687e-01,3.057859508428124595e-01,2.982465263812053569e-01,2.957107347964045285e-01,2.939669434921151070e-01,2.905671184830676546e-01,2.877847248151494397e-01,2.838845661885978644e-01,2.789055339154610791e-01,2.699959687351338178e-01,2.579546630312820055e-01,2.445593915896462356e-01,2.313248322636388965e-01,2.177799790584278583e-01,2.039832482322260221e-01,1.913651483201270209e-01,1.782170774470004104e-01,1.651419141302352123e-01,1.541217643138560467e-01,1.440217620516414665e-01,1.346277436265059524e-01,1.270343187388444650e-01,1.195706855073181279e-01,1.129027187238755281e-01,1.079523992680982009e-01,1.047366607386628762e-01,1.028920166713500756e-01,1.025982457761323574e-01,1.017005882321405374e-01,9.216241757819881864e-02,7.623958300402595978e-02,5.961446219378169903e-02,3.780338637173893263e-02,8.609661482541466210e-03,1.005118529383525368e-02
2.374616002251801472e-01,2.578769812907185099e-01,2.761884872278946301e-01,2.903227986155627049e-01,3.261424422511626786e-01,3.361844466591289438e-01,3.375273389619949382e-01,3.361425604382096699e-01,3.332149114671668078e-01,3.298015517509062522e-01,3.247078917237598561e-01,3.201958161717939899e-01,3.131474358938689528e-01,3.059163039367891468e-01,3.023014675187427058e-01,2.942760747362985208e-01,2.919229642838694350e-01,2.904531008951656279e-01,2.875011470204231201e-01,2.852986773752582694e-01,2.821083352501291830e-01,2.780493420404596128e-01,2.699475389290321714e-01,2.585316922285424424e-01,2.461045091888573455e-01,2.338960298849522834e-01,2.213651019493271255e-01,2.082917611154330162e-01,1.963650603387401550e-01,1.840510881309450342e-01,1.715114794750522142e-01,1.607868306423221871e-01,1.508709743470781628e-01,1.417233527378170266e-01,1.342756299316244240e-01,1.270541471770353648e-01,1.204124303151270364e-01,1.151305603679460554e-01,1.116438449237043412e-01,1.096008721353906173e-01,1.090123138046329848e-01,1.072431402033202918e-01,9.633684594988393968e-02,7.962614090127335953e-02,6.036998711975453957e-02,3.532540380465802599e-02,8.243527362320767632e-03,1.084764065614029528e-02
2.389296294735017423e-01,2.596659391681753748e-01,2.785885767761115406e-01,2.924733534468723084e-01,3.274223646962250434e-01,3.367332975937186723e-01,3.373228482962769004e-01,3.354202577132904262e-01,3.319600700950124383e-01,3.279866568362198587e-01,3.223188544713012083e-01,3.171837105564887516e-01,3.096789204065411027e-01,3.019016050478293134e-01,2.977953464813858364e-01,2.892234889807392961e-01,2.862987106644256929e-01,2.846187016584783014e-01,2.817257903005415121e-01,2.798664811549897435e-01,2.771279570327040420e-01,2.735826281553774275e-01,2.661028012293186196e-01,2.554483507232417350e-01,2.436797214548848955e-01,2.321813266811015575e-01,2.202649720327025107e-01,2.076327349689744972e-01,1.963535874330393782e-01,1.848548148746118336e-01,1.731576845458248082e-01,1.630427522161971843e-01,1.539298775502912497e-01,1.455871637053775536e-01,1.386069637853130365e-01,1.316708456240898717e-01,1.252770290655791374e-01,1.199881544951102441e-01,1.164954033736517319e-01,1.140929032564138162e-01,1.130789191463638516e-01,1.103493936789934904e-01,9.838347052742299481e-02,8.153337678457824034e-02,5.980929092435982586e-02,3.374625217391433868e-02,7.596161970411177342e-03,1.265799366167856023e-02
