8.697978721028096216e-02,9.269383455622293155e-02,1.047238380544087966e-01,1.121102503006110168e-01,1.241545995665820079e-01,1.355419044230613546e-01,1.364553432603954342e-01,1.343057816136430105e-01,1.277438157378720796e-01,1.171274109003467290e-01,1.109759761343041828e-01,1.040188250565318578e-01,9.966492409586814871e-02,9.490042987500064975e-02,9.599250542793891228e-02,9.142633581846720814e-02,9.071120050423514547e-02,9.194374353484378870e-02,9.019489040066705487e-02,8.677533935356765427e-02,8.526107026584940629e-02,7.763982577752796821e-02,7.695781867976188295e-02,6.861298724535136451e-02,6.375832774041091666e-02,5.790229646583616024e-02,5.206389421999415429e-02,4.608042529027117640e-02,4.212648398534940553e-02,3.819126930859575997e-02,3.437845981371558807e-02,3.412381236687812847e-02,3.269640033228978643e-02,3.189963236969600019e-02,3.084299256251615828e-02,2.962120847269673202e-02,2.881617516836079695e-02,2.783156665006786268e-02,2.725476773194936836e-02,2.624473067775397878e-02,2.698344322537423248e-02,2.947414142036963378e-02,3.488054411909338043e-02,3.109795332944238072e-02,3.310942797278074168e-02,3.292032091728416821e-02,2.216892736018205579e-02,1.889164956292413433e-02
1.045586798458736227e-01,1.145858810927807142e-01,1.281953910480617687e-01,1.379202342504494139e-01,1.511979842129747009e-01,1.622395339551461202e-01,1.657145302493567285e-01,1.644272135984982675e-01,1.568113027021294514e-01,1.458003946830726816e-01,1.388911080105237339e-01,1.310085495959961432e-01,1.246181058267452901e-01,1.181039793188528447e-01,1.178743004773475239e-01,1.127413807608446256e-01,1.121393772713040471e-01,1.139591173483702063e-01,1.131330319916582366e-01,1.102514132115628848e-01,1.088631490534523877e-01,1.018150929788237818e-01,9.952068964444299448e-02,9.009332309997410138e-02,8.323582779412833088e-02,7.482438165272074782e-02,6.699016990615982992e-02,5.874428024253220554e-02,5.293992412042423240e-02,4.759532421890909359e-02,4.237556212622988622e-02,4.103036656245710040e-02,3.882083094637077403e-02,3.729877408329969335e-02,3.600461160145469047e-02,3.450345920033754538e-02,3.370057703877309824e-02,3.265118280574917653e-02,3.221161899074182627e-02,3.132147197399508254e-02,3.204610631715184427e-02,3.406437662375405573e-02,3.780358650038379009e-02,3.225307908388719280e-02,3.398383274732958564e-02,3.365330015432482780e-02,2.273775336844499270e-02,2.001662032584753531e-02
1.177777325856822904e-01,1.285759320771492908e-01,1.419468621254499074e-01,1.522292361444433084e-01,1.687128504786334360e-01,1.811039608993840755e-01,1.856014126264751707e-01,1.845397755640415527e-01,1.776289602423000991e-01,1.675394834976900171e-01,1.610037556035034956e-01,1.524870324788245857e-01,1.447740708028106560e-01,1.375163203840471249e-01,1.367515107466638347e-01,1.310938861214702433e-01,1.302487250697514087e-01,1.315267795955464003e-01,1.305515516210855320e-01,1.282114282584709553e-01,1.266382496820458170e-01,1.199753810662221171e-01,1.167492756476514182e-01,1.068984945673769893e-01,9.876360565323362428e-02,8.882335738225036192e-02,7.954684199005415679e-02,6.960456646330830111e-02,6.228929574924747803e-02,5.582100213577226994e-02,4.939892526550371948e-02,4.702815529521262028e-02,4.391428577809059625e-02,4.153220242038663246e-02,3.988652136682111632e-02,3.809079815372361233e-02,3.707737648459997343e-02,3.593489815910948931e-02,3.550937435111721496e-02,3.499851457036794872e-02,3.587357244223117470e-02,3.786244211474586868e-02,4.058735766304845394e-02,3.395429601268856040e-02,3.503786637780069435e-02,3.436015556054414916e-02,2.306407784953826492e-02,2.121682150215686499e-02
1.277810930001405665e-01,1.396325084861400889e-01,1.540046080890656033e-01,1.641252437395403496e-01,1.835733138029378708e-01,1.962327683208427709e-01,2.008344160625644970e-01,2.000219097333806595e-01,1.936738469149132946e-01,1.844027852528232203e-01,1.779483213878977343e-01,1.688335945338168831e-01,1.603372816504106124e-01,1.523934663839192072e-01,1.507572251352026493e-01,1.445513251378331698e-01,1.434610418646692920e-01,1.444474806416848611e-01,1.434228645279131686e-01,1.414410458734605414e-01,1.399855574306985428e-01,1.335589498986778645e-01,1.298298150211120439e-01,1.198701645229085094e-01,1.110506581482292310e-01,1.001375803637706841e-01,9.006656611742827612e-02,7.926246373031946291e-02,7.102143471364195937e-02,6.370952390303731561e-02,5.624551572763431678e-02,5.302248524326842044e-02,4.918457643983477345e-02,4.592633958039003816e-02,4.398380559311478033e-02,4.181237730034900735e-02,4.054542170857458605e-02,3.923592552788968818e-02,3.894000621321266897e-02,3.851052965930629873e-02,3.950481443381318597e-02,4.160270014831102953e-02,4.363103764422553849e-02,3.631747747434548035e-02,3.653073423933034247e-02,3.531044611196958172e-02,2.324918887105461088e-02,2.240025927242020667e-02
1.441734520310569423e-01,1.574057205957397620e-01,1.715887704176709827e-01,1.812928435008347716e-01,2.018939949434662151e-01,2.133018196877577988e-01,2.156007314566221467e-01,2.145591751507954781e-01,2.095673772067500606e-01,2.019455230159138137e-01,1.964835724262064265e-01,1.877307460921457671e-01,1.788714046977673833e-01,1.703240682635395742e-01,1.678197489117055352e-01,1.603528386205088085e-01,1.585915568214830151e-01,1.589148918572267088e-01,1.573304376056209319e-01,1.549025744549527572e-01,1.535202352523738489e-01,1.475084156060052221e-01,1.437054148047358371e-01,1.339775908976514884e-01,1.246589544463556215e-01,1.132284774813271250e-01,1.028039832224716676e-01,9.127925674197914785e-02,8.184190280282359342e-02,7.333565126526131461e-02,6.500785331547399848e-02,6.080576648011596502e-02,5.596705921272641243e-02,5.182030779208803700e-02,4.952421251436780331e-02,4.713621105864238686e-02,4.582712024701720427e-02,4.414998188185075001e-02,4.397204696212460295e-02,4.405110180112556395e-02,4.522986065062752775e-02,4.712760375057750695e-02,4.786950533604353297e-02,3.996318102358537017e-02,3.985747741713920045e-02,3.816521369535673391e-02,2.549144167700618385e-02,2.586623850158495386e-02
1.575287203708281292e-01,1.725762911316087167e-01,1.884257448420170455e-01,2.010066653893727018e-01,2.258238650902846256e-01,2.399519270713543762e-01,2.460039477136810315e-01,2.487981069635526732e-01,2.476294481410409309e-01,2.446543959952508229e-01,2.406684148010782842e-01,2.366579685478704120e-01,2.289575103221253294e-01,2.204093120675044981e-01,2.162132667280546316e-01,2.065868010254115206e-01,2.020929449345475470e-01,1.986759081006154726e-01,1.939009420655800342e-01,1.905919480282337042e-01,1.865656826741526331e-01,1.815352953754492404e-01,1.747092525234215099e-01,1.648072221643988033e-01,1.538498332718166439e-01,1.424275702931210308e-01,1.306512769822898989e-01,1.182689762357549551e-01,1.069184590777727401e-01,9.588116985488842614e-02,8.611554016347336415e-02,7.813309471895285574e-02,7.159280580089798229e-02,6.625592416189160505e-02,6.297850388067734173e-02,5.994954809642475541e-02,5.779961884375465347e-02,5.617252538699313985e-02,5.582555437484260780e-02,5.562799569628889412e-02,5.656013178496306637e-02,5.782792527786485837e-02,5.453977618875356648e-02,4.251567505303183170e-02,4.009265029343970360e-02,3.490839729674490022e-02,2.006891537285074301e-02,2.175517129868289115e-02
1.727101129572635729e-01,1.899428798447125033e-01,2.067589045377304369e-01,2.196968389917868247e-01,2.480319283136551145e-01,2.599004325558273432e-01,2.634583200301592321e-01,2.639121223447139508e-01,2.623158844879370788e-01,2.593107091459190272e-01,2.552705900391437077e-01,2.515868078696101851e-01,2.447255301450211862e-01,2.374188601629886319e-01,2.333122748690970860e-01,2.246984767351120071e-01,2.205144568409916628e-01,2.171334720957379949e-01,2.119033865066742295e-01,2.081715625096239586e-01,2.034376637108574748e-01,1.970050278705074154e-01,1.894469515460729669e-01,1.789332102127182966e-01,1.672380662988321165e-01,1.560018160161066592e-01,1.442161338699947393e-01,1.311510512525034811e-01,1.193633911903872191e-01,1.072600526564745221e-01,9.578795425888989024e-02,8.626741647042980576e-02,7.825683565536704911e-02,7.149093450093796376e-02,6.768198327305488537e-02,6.418919147898762001e-02,6.162039209378460808e-02,5.988186070577906223e-02,5.955050222854171155e-02,5.954696486531641658e-02,6.076687389985812454e-02,6.173671002105491495e-02,5.614752126824876233e-02,4.396251800687921846e-02,3.872551420830487590e-02,2.999064346870404865e-02,1.319211632081655240e-02,1.768837348354933628e-02
1.806662351578552650e-01,1.981446327000131735e-01,2.155001212417215206e-01,2.286341706870508583e-01,2.578160155627565175e-01,2.691458018191744683e-01,2.719507626232037789e-01,2.718931722843947463e-01,2.699369519795956629e-01,2.667505660465852024e-01,2.622987519436587589e-01,2.579530999024638449e-01,2.503723118942511316e-01,2.426801207661706261e-01,2.385916622061086123e-01,2.296743674390411827e-01,2.250481435247695394e-01,2.213887881866022922e-01,2.160475249152970789e-01,2.126644411460483497e-01,2.081457273783354212e-01,2.021221348440051246e-01,1.948900854397455362e-01,1.848416668822523701e-01,1.735724587967787391e-01,1.629318067770144651e-01,1.515791014516815194e-01,1.389253394042604395e-01,1.273200605295171095e-01,1.150448234152980642e-01,1.032818377264858728e-01,9.314586470533137152e-02,8.405833493940186030e-02,7.608876237402352471e-02,7.163335458028775860e-02,6.753127921090855412e-02,6.458251211463009178e-02,6.237571563689491005e-02,6.224498854501218925e-02,6.282076037586752093e-02,6.421087139686314227e-02,6.480084554514942141e-02,5.748014554693942069e-02,4.562347058836404429e-02,3.731978572503134861e-02,2.478288208728835276e-02,6.240989553015767466e-03,1.258255473951628602e-02
1.881656088674919514e-01,2.060560210855356122e-01,2.232366589826090819e-01,2.363553326411066968e-01,2.656999108920041763e-01,2.764185975269513595e-01,2.789931214219719124e-01,2.783491702746410112e-01,2.760544053670442866e-01,2.726555166715846634e-01,2.678387257751528860e-01,2.629120560363183423e-01,2.545803496650423936e-01,2.460957621310320698e-01,2.414559730556981310e-01,2.317106806910929628e-01,2.264415661967399962e-01,2.222640445642968809e-01,2.163644651661955354e-01,2.125512912461497428e-01,2.078253667004620886e-01,2.016760761889118680e-01,1.944909866908364482e-01,1.848659268076221218e-01,1.745247764818401159e-01,1.649376736676076427e-01,1.546482014136298933e-01,1.430853076978315375e-01,1.323388746221116352e-01,1.203979510610883874e-01,1.087287160337513103e-01,9.800769272056998604e-02,8.861693147014113037e-02,7.996829381765584166e-02,7.480309874613456922e-02,7.021623912325046513e-02,6.683637547312970550e-02,6.448026799645656393e-02,6.427897638783515444e-02,6.510333111744134871e-02,6.686193446934465823e-02,6.711220641942695908e-02,5.869292577373892011e-02,4.677301776572274916e-02,3.423365880421617297e-02,1.818336493322892516e-02,-1.350742918472122188e-03,7.482164664802726239e-03
1.958806556233314844e-01,2.136886202937630652e-01,2.312789326107551613e-01,2.439141628729465106e-01,2.730167761658120473e-01,2.830204163616518165e-01,2.846930482186851852e-01,2.834821449801075977e-01,2.809034040015398470e-01,2.774091014104196340e-01,2.724424414226131463e-01,2.673187168024889759e-01,2.588855771772334280e-01,2.500383611280806440e-01,2.448382636794137757e-01,2.342365074685568427e-01,2.279782527829818384e-01,2.228695382469182973e-01,2.160769313995124785e-01,2.116089045496021004e-01,2.062670492137438638e-01,1.998310446535547513e-01,1.923581525766160094e-01,1.828633456369999077e-01,1.730769439412854771e-01,1.641402146547732699e-01,1.548318304965352332e-01,1.445683769641945282e-01,1.347435507043762692e-01,1.231390081207010406e-01,1.118667277605234212e-01,1.012573731788116993e-01,9.189108853548737244e-02,8.340132211150011465e-02,7.767179077681410360e-02,7.273380125021328135e-02,6.912737681169148218e-02,6.679489920325430707e-02,6.692501236152073596e-02,6.798002925709067945e-02,6.962534192587550852e-02,6.911537483450318209e-02,5.978373934769425080e-02,4.779721170627020121e-02,3.250601415949846279e-02,1.229701432448728621e-02,-7.446586517096787095e-03,2.103097421515621838e-03
