1.058622911790486724e-02,1.078030094669112093e-02,1.118978891746241940e-02,1.112395131297668101e-02,1.010508252177441842e-02,9.541150218917254094e-03,8.766906196434864559e-03,6.873175110239812535e-03,4.556737600363813291e-03,2.102846752288566740e-03,1.569076808241216283e-04,-1.473099765722419782e-03,-3.073791356540257584e-03,-4.519884544666970434e-03,-5.930427710875292059e-03,-6.845997453938807049e-03,-7.568827244493454322e-03,-8.081962079782997743e-03,-8.329310254439488068e-03,-7.669608466185892474e-03,-7.016747003433625174e-03,-6.415837893181178080e-03,-5.813852535794256614e-03,-5.627201308497328455e-03,-5.454509285034088960e-03,-5.196802388907546290e-03,-5.213045729438785768e-03,-5.007839911350400568e-03,-4.788197408151457189e-03,-4.656555225902862111e-03,-4.548428094074179195e-03,-4.651035189559319175e-03,-4.678102162793945813e-03,-4.770938213118458386e-03,-5.231655287200153402e-03,-6.082425217603904324e-03,-6.866154832278328901e-03,-7.747872743298628642e-03,-8.665977809576194332e-03,-1.080935895641586125e-02,-1.424199438624113370e-02,-1.670344880440670365e-02,-1.907048879595468413e-02,-3.121037717541970055e-02,-5.243220511805031514e-02,-5.999118442348543023e-02,-5.540951904196854405e-02,-6.399743099741329877e-02
1.258133353520762658e-02,1.297734866108050424e-02,1.359632304524884157e-02,1.331104555986662753e-02,1.221696943237513162e-02,1.086119644125150586e-02,8.418970307926123414e-03,4.900345562813393507e-03,1.565894157954756663e-03,-1.515739824094197285e-03,-4.163912771647370649e-03,-6.248963929428762859e-03,-7.989052323652330589e-03,-9.506762477001197420e-03,-1.108967449930706346e-02,-1.220046084934097406e-02,-1.296127196104767190e-02,-1.361394534145794581e-02,-1.398421625113948838e-02,-1.315168932354679639e-02,-1.233472143404837351e-02,-1.145850950486250810e-02,-1.053886475056407639e-02,-9.797743392483321268e-03,-9.095848463558839012e-03,-8.476948039907590896e-03,-8.103122001662983048e-03,-7.594071789764387549e-03,-6.946792724491028179e-03,-6.681284127266728413e-03,-6.372505153950362537e-03,-6.192680691080867765e-03,-5.981157394840640185e-03,-6.083707796458019158e-03,-6.520164873065907064e-03,-7.207615719419993745e-03,-7.968106862004482524e-03,-9.164324931455389983e-03,-1.046948631913513679e-02,-1.307752150236119598e-02,-1.746128999965577966e-02,-2.120403949503402163e-02,-2.531532940430056972e-02,-4.046143538915907695e-02,-6.408247618207625618e-02,-7.344797557163211532e-02,-6.841456105369525531e-02,-7.798260716508073620e-02
1.596255448541546856e-02,1.573214751188879712e-02,1.659699916332715158e-02,1.652315747140887039e-02,1.469594459296557493e-02,1.183116191729970991e-02,7.745280724776025007e-03,3.008717672474729710e-03,-1.247056952572095281e-03,-5.375285108363336145e-03,-8.779462036170459019e-03,-1.131514024116227722e-02,-1.339928375715142457e-02,-1.516892243608840112e-02,-1.710209539784610794e-02,-1.828094186417310307e-02,-1.914953672536124502e-02,-1.982710214167177076e-02,-2.005775266732143583e-02,-1.917263813545815043e-02,-1.812213411212630632e-02,-1.687310534533213030e-02,-1.556552548088146332e-02,-1.434156895264173358e-02,-1.317052517761810489e-02,-1.206882828103310670e-02,-1.131176580013085360e-02,-1.046616685384830353e-02,-9.559069311914868833e-03,-9.005998603395331398e-03,-8.427423284707493550e-03,-8.055384422069560360e-03,-7.628623455497317123e-03,-7.410341178789251609e-03,-7.678444267160507673e-03,-8.435661796135371718e-03,-9.363059197794695518e-03,-1.070663673881135265e-02,-1.220384909200065982e-02,-1.546148395212701421e-02,-2.098328277221158528e-02,-2.567845851085439821e-02,-3.143733676482180633e-02,-4.990733454152058990e-02,-7.625211479077387278e-02,-8.743898247000984891e-02,-8.211424022558183600e-02,-9.327871133760742839e-02
1.932073984177100703e-02,1.881685617479254488e-02,1.963415167195527514e-02,1.973496642402835025e-02,1.699658740667168294e-02,1.288034146401847470e-02,7.445481997572334087e-03,1.608157059205085745e-03,-3.691662371833732709e-03,-8.442665064564912683e-03,-1.240182189344476299e-02,-1.530101400031332222e-02,-1.751719017168255899e-02,-1.939377545512055434e-02,-2.151898656632944898e-02,-2.278200682760810752e-02,-2.387635362240910289e-02,-2.492678714714304661e-02,-2.539561109732915364e-02,-2.463562578429250374e-02,-2.360260453235997480e-02,-2.236319571216411825e-02,-2.081263380096165516e-02,-1.904382092182395000e-02,-1.733927219930072108e-02,-1.579668232682945178e-02,-1.472933471486566857e-02,-1.347275149838206461e-02,-1.218344002772940582e-02,-1.144018367437595572e-02,-1.066867612425197176e-02,-1.013274998739643190e-02,-9.437862512907329443e-03,-9.039420774054214222e-03,-9.247598231348144737e-03,-9.934974385659297094e-03,-1.082313475833537181e-02,-1.233494822059953352e-02,-1.430031278605923065e-02,-1.814353634859879744e-02,-2.425447307837196725e-02,-2.999372368021765295e-02,-3.774648638010272977e-02,-5.929112915525342614e-02,-8.829661486389234204e-02,-1.013600195529558989e-01,-9.627130235639409783e-02,-1.078726266569052933e-01
2.635868152235072703e-02,2.469129497577246882e-02,2.401559043845151106e-02,2.136205916819247305e-02,1.649344103949335408e-02,9.641508431450259223e-03,1.928133124057675001e-03,-5.217381047582451102e-03,-1.209558021596446667e-02,-1.831951899361402084e-02,-2.328379198588187773e-02,-2.712614487750583669e-02,-3.009320605815750047e-02,-3.218936482695781282e-02,-3.422840396038780153e-02,-3.533103560803244059e-02,-3.686583338580279312e-02,-3.779098855976727872e-02,-3.853189693499177448e-02,-3.784216762132467521e-02,-3.696034026584799070e-02,-3.556399615276233800e-02,-3.359339059177391534e-02,-3.131393531408735442e-02,-2.870152807996125335e-02,-2.605760367759335852e-02,-2.478492946699164742e-02,-2.263413781923223275e-02,-2.054388807213243864e-02,-1.945892900904233266e-02,-1.848760823279037638e-02,-1.810860185378235579e-02,-1.677890389444429420e-02,-1.660632328947736838e-02,-1.716926981521901471e-02,-1.816179488189975308e-02,-1.930030292745315082e-02,-2.072759945637832335e-02,-2.302845303041702735e-02,-2.757763765637027270e-02,-3.489110794551736339e-02,-4.192383107792833213e-02,-5.228987610776553163e-02,-7.840936815035050300e-02,-1.114416823747361451e-01,-1.275439348366014525e-01,-1.227690430883492667e-01,-1.341410923115262943e-01
2.887604129809622985e-02,2.818321708639580023e-02,2.727785914525066024e-02,2.382095213749336332e-02,1.757270332585712802e-02,9.155895865380054774e-03,-1.270818263427167831e-03,-1.143468730548995692e-02,-2.047346149349323768e-02,-2.850978401289006731e-02,-3.382871119405280597e-02,-3.883315965956248006e-02,-4.245813151072701935e-02,-4.516096740482711258e-02,-4.784149095914060068e-02,-4.948559738158323645e-02,-5.149200686158338786e-02,-5.323630436012896650e-02,-5.426024527638103473e-02,-5.351934898591308165e-02,-5.190512563114723504e-02,-5.032140901234267993e-02,-4.797922236012923392e-02,-4.463469152756061736e-02,-4.157884489601931105e-02,-3.884935074187405996e-02,-3.645526399432640063e-02,-3.393406684471151485e-02,-3.142909307049081974e-02,-2.917841084355034600e-02,-2.774352854593310769e-02,-2.601234226526309354e-02,-2.423441971877456427e-02,-2.342492025392033453e-02,-2.325790207998246206e-02,-2.380828734234535088e-02,-2.489445084067859471e-02,-2.704999859168556384e-02,-3.052659904067777513e-02,-3.646465810833503240e-02,-4.576266064503017872e-02,-5.617973586754548831e-02,-6.857542197873427170e-02,-9.055654199929373538e-02,-1.201317578057487789e-01,-1.541660509859765216e-01,-1.598180555781766599e-01,-1.744144836130085974e-01
3.663360176938838114e-02,3.451731051673392198e-02,3.239401945153973922e-02,2.745269652072692898e-02,1.852483352093304766e-02,6.469527629878195699e-03,-6.642193526649277369e-03,-1.760333848399859083e-02,-2.760386009403031568e-02,-3.640635205486529580e-02,-4.291599304144745608e-02,-4.868903411164893225e-02,-5.311904562166078203e-02,-5.632987051315004046e-02,-5.947278418584845544e-02,-6.135288515870773729e-02,-6.297276091747951166e-02,-6.391423214953120824e-02,-6.395299834630045754e-02,-6.314805925906330497e-02,-6.193198973279497727e-02,-6.030813189570296412e-02,-5.760630322358623046e-02,-5.439445655780286715e-02,-5.095111902352159744e-02,-4.794266880904688582e-02,-4.500418593925685495e-02,-4.203197201858512727e-02,-3.930242535344077859e-02,-3.665469019896604175e-02,-3.438734137798751811e-02,-3.212142771270173891e-02,-3.000455003081878638e-02,-2.874621217437050083e-02,-2.836026587651570979e-02,-2.888399237794508564e-02,-3.032420390995602816e-02,-3.291393619982334318e-02,-3.729533627718672334e-02,-4.417577986623340280e-02,-5.479970730698445480e-02,-6.128376329801652617e-02,-5.743215220552872619e-02,-6.353495538360673378e-02,-1.029415596106063868e-01,-1.578960017519064896e-01,-1.882219463206032395e-01,-2.033435739328720293e-01
4.077307953526392026e-02,3.759336874754783120e-02,3.392776858951816049e-02,2.786662235684103303e-02,1.740361596977680822e-02,2.781320060233400619e-03,-1.101467126617807629e-02,-2.270241116831608202e-02,-3.306521315530665944e-02,-4.191971194990749827e-02,-4.843324109659438020e-02,-5.419010069715652494e-02,-5.872397846171233809e-02,-6.214556470222947632e-02,-6.551983342177708503e-02,-6.736645034817420608e-02,-6.894675727663980569e-02,-6.994841543560564867e-02,-7.031685774830351288e-02,-6.976751915909513990e-02,-6.876380093615534761e-02,-6.740186774526618629e-02,-6.503701723237455268e-02,-6.192944996665569052e-02,-5.869694575631697470e-02,-5.556994806035533280e-02,-5.247311593912757505e-02,-4.918320195399047273e-02,-4.636828766215189690e-02,-4.371439402246840578e-02,-4.117806356148109859e-02,-3.879432813669800306e-02,-3.670065514715831201e-02,-3.558685672603174172e-02,-3.509596373345805209e-02,-3.550246132121338133e-02,-3.676513254029095679e-02,-3.967003621366471666e-02,-4.438025997119610100e-02,-5.155618473964552334e-02,-6.278789342585737454e-02,-6.174287661701774454e-02,-3.319019051758671790e-02,-4.826162435717194082e-02,-9.445017935923234742e-02,-1.561971590658274289e-01,-2.119452191132867036e-01,-2.211428090230180554e-01
4.373785558646600680e-02,3.987671785604383901e-02,3.529825928467367896e-02,2.791495672807359218e-02,1.550736508830147589e-02,-3.304314159152304869e-04,-1.478793808347430259e-02,-2.715725456587448142e-02,-3.788861251628112409e-02,-4.687582949241030777e-02,-5.330019826157669782e-02,-5.935081765570283940e-02,-6.396439980142168413e-02,-6.748800570494321860e-02,-7.075183480400618063e-02,-7.273724532336041382e-02,-7.455256251218120300e-02,-7.575197013880403951e-02,-7.622319407534722258e-02,-7.573973746345728786e-02,-7.493110521344098496e-02,-7.365461778830403872e-02,-7.117157869240720025e-02,-6.810886783916018927e-02,-6.492435584620347144e-02,-6.181698184129201523e-02,-5.881943759444260150e-02,-5.569394828012926013e-02,-5.272657847663948794e-02,-5.011054906256542235e-02,-4.736441123688526350e-02,-4.477444354501467633e-02,-4.261671050966861496e-02,-4.117485748939743451e-02,-4.080035848659915865e-02,-4.122407533845975913e-02,-4.257709288192804836e-02,-4.572964153405232463e-02,-5.099009475111832695e-02,-5.901918918548915149e-02,-7.025668858019785967e-02,-5.448186232668874446e-02,-2.526700477929677210e-02,-4.694858360477162373e-02,-9.283648776072497832e-02,-1.610658001051698263e-01,-2.288635517744723735e-01,-2.275302903574074054e-01
4.553539047915201171e-02,4.074041684058331975e-02,3.441552133087520671e-02,2.607414454889907598e-02,1.243403864803603771e-02,-3.883781617766662690e-03,-1.870490128499393417e-02,-3.159768026285614956e-02,-4.254594867153507765e-02,-5.164335359232933437e-02,-5.841760859780284476e-02,-6.471432318061423605e-02,-6.932548412355427070e-02,-7.288241187883720551e-02,-7.628207648781906713e-02,-7.843534331592867670e-02,-8.013199001615470274e-02,-8.122633629970894831e-02,-8.160979828252055979e-02,-8.121820380103357551e-02,-8.025697994377994915e-02,-7.891305333861042826e-02,-7.641411555360268226e-02,-7.346076040904653270e-02,-7.041895926442634512e-02,-6.753811443612278698e-02,-6.448207577970892224e-02,-6.136999102733407124e-02,-5.863423558675306263e-02,-5.575843897202593935e-02,-5.310394829117925236e-02,-5.057134600458799284e-02,-4.825700997407550430e-02,-4.693441289620202406e-02,-4.661676360779969802e-02,-4.721330410841163838e-02,-4.887687843078988847e-02,-5.206919432907930467e-02,-5.780112593098979401e-02,-6.638258382457240536e-02,-7.778123009736073734e-02,-5.017011856021568600e-02,-2.167531169249301351e-02,-4.447304293396433378e-02,-9.220308667238512335e-02,-1.645552362700014037e-01,-2.432453485743489852e-01,-2.186997077131395684e-01
