,w0,h0
0,171,348
1,256,400
2,312,411
3,303,432
4,505,320
5,525,421
6,611,383
7,660,452
8,314,537
9,356,523
10,406,507
11,436,499
12,493,503
13,591,575
14,574,605
15,717,598
16,477,643
17,661,655
18,686,687
19,239,717
20,530,713
21,137,755
22,168,763
23,332,756
24,350,760
25,581,816
26,707,848
27,117,812
28,690,881
29,208,360
30,357,349
31,446,328
32,624,385
33,142,428
34,154,450
35,126,481
36,144,484
37,351,444
38,387,426
39,759,595
40,463,674
41,727,666
42,782,653
43,770,701
44,143,730
45,419,727
46,486,732
47,546,730
48,565,724
49,561,739
50,323,782
51,272,844
52,797,819
53,475,920
54,553,375
55,592,413
56,675,411
57,214,471
58,582,493
59,645,506
60,744,472
61,,
62,,
63,,
64,,
65,,
66,,
67,,
68,,
69,,
70,,
71,,
72,,
73,,
74,,
75,,
76,,
77,,
78,,
79,,
80,,
81,,
82,,
83,,
84,,
85,,
86,,
87,,
88,,
89,,
90,,
91,,
92,,
93,,
94,,
95,,
96,,
97,,
98,,
99,,
100,,
101,,
102,,
103,,
104,,
105,,
106,,
107,,
108,,
109,,
110,,
111,,
112,,
113,,
114,,
115,,
116,,
117,,
118,,
119,,
120,,
121,,
122,,
123,,
124,,
125,,
126,,
127,,
128,,
129,,
130,,
131,,
132,,
133,,
134,,
135,,
136,,
137,,
138,,
139,,
140,,
141,,
142,,
143,,
144,,
145,,
146,,
147,,
148,,
149,,
150,,
151,,
152,,
153,,
154,,
155,,
156,,
157,,
158,,
159,,
160,,
161,,
162,,
163,,
164,,
165,,
