4.799999999999999822e+00,5.021000000000000227e+02,0.000000000000000000e+00,-1.080000000000001137e+01
5.200000000000000178e+00,3.213999999999999773e+02,1.400000000000000000e+01,2.350000000000000000e+01
5.599999999999999645e+00,3.858000000000000114e+02,3.550000000000000000e+01,-5.500000000000000000e+00
6.299999999999999822e+00,2.360000000000000000e+02,2.409999999999999787e+01,-3.340000000000000568e+01
6.299999999999999822e+00,4.671999999999999886e+02,-1.299999999999999822e+00,-9.399999999999977263e+00
6.700000000000000178e+00,1.024000000000000057e+02,1.940000000000000213e+01,-4.330000000000000426e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
9.000000000000000000e+00,6.778999999999999773e+02,3.439999999999999858e+01,-4.229999999999995453e+01
9.500000000000000000e+00,3.496999999999999886e+02,4.900000000000000355e+00,-5.030000000000001137e+01
1.169999999999999929e+01,2.963999999999999773e+02,2.930000000000000071e+01,-3.219999999999998863e+01
1.240000000000000036e+01,6.177000000000000455e+02,3.760000000000000142e+01,3.289999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.630000000000000071e+01,4.871000000000000227e+02,-5.700000000000001066e+00,-6.580000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.680000000000000071e+01,7.620000000000000284e+01,1.699999999999999289e+00,2.439999999999999147e+01
1.750000000000000000e+01,6.341000000000000227e+02,-2.500000000000000000e+00,2.700000000000000000e+01
1.789999999999999858e+01,8.829999999999999716e+01,1.180000000000000071e+01,5.799999999999997158e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.969999999999999929e+01,5.101000000000000227e+02,1.309999999999999787e+01,-9.900000000000034106e+00
2.019999999999999929e+01,1.199000000000000057e+02,2.190000000000000213e+01,3.819999999999998863e+01
2.180000000000000071e+01,3.168999999999999773e+02,2.140000000000000213e+01,5.220000000000004547e+01
2.230000000000000071e+01,1.635999999999999943e+02,-4.600000000000001421e+00,4.730000000000001137e+01
2.360000000000000142e+01,6.056000000000000227e+02,-9.000000000000021316e-01,3.669999999999993179e+01
2.369999999999999929e+01,4.129999999999999716e+01,-7.099999999999997868e+00,2.510000000000000853e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.660000000000000142e+01,4.461000000000000227e+02,-1.030000000000000071e+01,-5.530000000000001137e+01
2.700000000000000000e+01,1.820000000000000000e+02,-7.199999999999999289e+00,-5.470000000000000284e+01
2.850000000000000000e+01,9.170000000000000284e+01,1.500000000000000000e+00,-1.020000000000000284e+01
2.880000000000000071e+01,3.265000000000000000e+02,1.409999999999999787e+01,2.560000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.969999999999999929e+01,1.998000000000000114e+02,2.740000000000000213e+01,-1.870000000000001705e+01
3.110000000000000142e+01,2.933000000000000114e+02,7.100000000000001421e+00,5.300000000000011369e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.160000000000000142e+01,6.298999999999999773e+02,2.029999999999999716e+01,-3.279999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.270000000000000284e+01,2.573000000000000114e+02,6.099999999999994316e+00,-5.600000000000022737e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.350000000000000000e+01,4.681999999999999886e+02,-5.800000000000000711e+00,-5.750000000000000000e+01
3.350000000000000000e+01,4.793000000000000114e+02,2.639999999999999858e+01,-5.210000000000002274e+01
3.750000000000000000e+01,4.586000000000000227e+02,-3.799999999999997158e+00,-2.300000000000000000e+01
3.770000000000000284e+01,5.620000000000000000e+02,-6.000000000000014211e-01,-4.210000000000002274e+01
3.829999999999999716e+01,5.712999999999999545e+02,-9.199999999999995737e+00,-2.509999999999990905e+01
3.829999999999999716e+01,7.343999999999999773e+02,1.080000000000000426e+01,-1.619999999999993179e+01
3.870000000000000284e+01,6.870000000000000000e+02,-8.900000000000002132e+00,-6.910000000000002274e+01
3.879999999999999716e+01,4.986999999999999886e+02,-6.099999999999994316e+00,-2.559999999999996589e+01
3.979999999999999716e+01,3.203999999999999773e+02,-1.279999999999999716e+01,6.360000000000002274e+01
4.160000000000000142e+01,5.380000000000000000e+02,-3.600000000000001421e+00,3.410000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.279999999999999716e+01,4.866000000000000227e+02,5.200000000000002842e+00,-4.130000000000001137e+01
4.360000000000000142e+01,2.250999999999999943e+02,1.300000000000000000e+01,4.479999999999998295e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.779999999999999716e+01,5.772999999999999545e+02,2.679999999999999716e+01,5.070000000000004547e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.910000000000000142e+01,7.170000000000000000e+02,-2.100000000000001421e+00,-1.610000000000002274e+01
5.050000000000000000e+01,3.401999999999999886e+02,2.079999999999999716e+01,-2.000000000000000000e+01
5.089999999999999858e+01,1.695999999999999943e+02,-8.600000000000001421e+00,-3.590000000000000568e+01
5.089999999999999858e+01,5.192999999999999545e+02,2.600000000000000711e+01,5.020000000000004547e+01
5.110000000000000142e+01,4.591000000000000227e+02,1.819999999999999574e+01,-4.310000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.329999999999999716e+01,5.557000000000000455e+02,-1.729999999999999716e+01,3.579999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.389999999999999858e+01,2.046999999999999886e+02,4.500000000000000000e+00,2.630000000000001137e+01
5.550000000000000000e+01,6.153999999999999773e+02,-1.029999999999999716e+01,6.500000000000000000e+00
5.579999999999999716e+01,6.846000000000000227e+02,1.050000000000000000e+01,-2.789999999999997726e+01
5.850000000000000000e+01,6.707000000000000455e+02,-2.700000000000002842e+00,1.419999999999993179e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.860000000000000142e+01,5.682000000000000455e+02,2.799999999999997158e+00,-4.070000000000004547e+01
5.900000000000000000e+01,4.408999999999999773e+02,-6.899999999999998579e+00,-6.450000000000000000e+01
