5.000000000000000000e-01,4.453000000000000114e+02,3.000000000000000444e-01,3.699999999999988631e+00
1.899999999999999911e+00,6.607000000000000455e+02,3.000000000000000444e+00,-3.890000000000009095e+01
4.799999999999999822e+00,5.122000000000000455e+02,-1.000000000000000000e+00,-5.180000000000006821e+01
6.700000000000000178e+00,1.052999999999999972e+02,3.999999999999994671e-01,-1.270000000000000284e+01
7.500000000000000000e+00,6.720000000000000284e+01,-1.500000000000000000e+00,1.570000000000000284e+01
1.369999999999999929e+01,6.068999999999999773e+02,-2.699999999999999289e+00,-3.350000000000000000e+01
1.839999999999999858e+01,5.125000000000000000e+02,-5.999999999999978684e-01,1.710000000000002274e+01
2.319999999999999929e+01,1.640999999999999943e+02,-5.899999999999998579e+00,-3.900000000000000000e+01
2.650000000000000000e+01,4.548000000000000114e+02,-6.699999999999999289e+00,4.500000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
2.969999999999999929e+01,6.548999999999999773e+02,-7.699999999999999289e+00,2.720000000000004547e+01
3.000000000000000000e+01,8.150000000000000000e+01,-3.800000000000000711e+00,-2.160000000000000142e+01
3.169999999999999929e+01,2.148000000000000114e+02,-8.300000000000000711e+00,-5.690000000000000568e+01
3.279999999999999716e+01,5.001999999999999886e+02,-5.799999999999997158e+00,4.819999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.360000000000000142e+01,6.672000000000000455e+02,-1.200000000000000000e+01,-6.360000000000002274e+01
3.370000000000000284e+01,4.356000000000000227e+02,-7.700000000000002842e+00,-4.920000000000004547e+01
3.529999999999999716e+01,1.299000000000000057e+02,-1.099999999999994316e+00,2.500000000000000000e+00
3.650000000000000000e+01,3.926000000000000227e+02,-1.089999999999999858e+01,6.809999999999996589e+01
3.800000000000000000e+01,5.721000000000000227e+02,-6.500000000000000000e+00,5.869999999999993179e+01
3.820000000000000284e+01,2.986000000000000227e+02,-8.000000000000003553e+00,-4.880000000000001137e+01
3.839999999999999858e+01,4.171999999999999886e+02,-3.399999999999998579e+00,4.369999999999998863e+01
3.879999999999999716e+01,2.516999999999999886e+02,-6.999999999999996447e+00,4.780000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
3.950000000000000000e+01,3.078999999999999773e+02,-6.299999999999997158e+00,1.710000000000002274e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.210000000000000142e+01,1.580999999999999943e+02,-2.399999999999998579e+00,4.099999999999994316e+00
4.289999999999999858e+01,3.521000000000000227e+02,-6.199999999999995737e+00,4.419999999999998863e+01
4.339999999999999858e+01,6.356000000000000227e+02,-1.060000000000000142e+01,3.239999999999997726e+01
4.520000000000000284e+01,6.218999999999999773e+02,-9.400000000000005684e+00,-2.829999999999995453e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
4.850000000000000000e+01,3.003999999999999773e+02,-6.100000000000001421e+00,2.430000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.120000000000000284e+01,3.138000000000000114e+02,-9.300000000000004263e+00,-4.200000000000000000e+01
5.170000000000000284e+01,4.598000000000000114e+02,-2.000000000000028422e-01,-5.769999999999998863e+01
5.210000000000000142e+01,3.763999999999999773e+02,-1.360000000000000142e+01,4.400000000000000000e+01
5.210000000000000142e+01,6.411000000000000227e+02,-1.020000000000000284e+01,2.050000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.270000000000000284e+01,1.328000000000000114e+02,-1.190000000000000568e+01,-3.990000000000000568e+01
5.300000000000000000e+01,4.056999999999999886e+02,-1.010000000000000142e+01,-3.389999999999997726e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.750000000000000000e+01,4.153000000000000114e+02,-1.110000000000000142e+01,3.300000000000000000e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
5.889999999999999858e+01,2.968999999999999773e+02,-1.639999999999999858e+01,-6.519999999999998863e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.189999999999999858e+01,1.247999999999999972e+02,-1.850000000000000000e+01,-5.100000000000000000e+01
6.200000000000000000e+01,1.378000000000000114e+02,-1.739999999999999858e+01,-2.670000000000001705e+01
6.379999999999999716e+01,1.944000000000000057e+02,-1.179999999999999716e+01,-5.990000000000000568e+01
6.400000000000000000e+01,4.613000000000000114e+02,-6.399999999999998579e+00,-4.469999999999998863e+01
6.470000000000000284e+01,8.320000000000000284e+01,-1.470000000000000284e+01,3.900000000000000000e+01
6.490000000000000568e+01,4.701000000000000227e+02,-6.100000000000008527e+00,1.569999999999998863e+01
6.600000000000000000e+01,2.510999999999999943e+02,-1.720000000000000284e+01,5.270000000000001705e+01
6.620000000000000284e+01,2.100999999999999943e+02,-1.430000000000000426e+01,4.670000000000001705e+01
6.629999999999999716e+01,6.567000000000000455e+02,-9.500000000000000000e+00,2.819999999999993179e+01
6.709999999999999432e+01,5.425000000000000000e+02,-8.199999999999995737e+00,-2.539999999999997726e+01
6.800000000000000000e+01,9.579999999999999716e+01,-7.299999999999997158e+00,-2.259999999999999432e+01
6.800000000000000000e+01,2.833999999999999773e+02,-1.629999999999999716e+01,3.330000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
6.929999999999999716e+01,4.160000000000000000e+02,-1.929999999999999716e+01,4.430000000000001137e+01
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
